producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern
Brazil,Cattle meat,2017,285.65471140850485,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,5483.634627301138,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,15452.679746383346,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Colombia,Cattle meat,2013,92.21546123748332,PORTO CERVO S A S,2013,2013-2018,Phased out
Brazil,Cattle meat,2020,219.8930758571729,PRIMA FOODS SA,2020,2010-2020,Phased in
Colombia,Cattle meat,2015,154.6310102645049,PROCESADORA DE CARNES DE SANTANDER S A,2015,2013-2018,"Phased in, then out"
Bolivia,Soya beans,2020,311.8258445146905,PROCESADORA DE GRANOS & ALIMENTOS GRAN ALIMENTO SRL,"2020, 2021",2020-2021,Full coverage
Bolivia,Soya beans,2021,858.4949623731264,PROCESADORA DE GRANOS & ALIMENTOS GRAN ALIMENTO SRL,"2020, 2021",2020-2021,Full coverage
Bolivia,Soya beans,2020,21.682361866414755,PROCESADORA DE OLEAGINOSAS PROLEGA S.A. PROLEGA S.A.,"2020, 2021",2020-2021,Full coverage
Bolivia,Soya beans,2021,57.09902787679028,PROCESADORA DE OLEAGINOSAS PROLEGA S.A. PROLEGA S.A.,"2020, 2021",2020-2021,Full coverage
Peru,"Coffee, green",2014,253.140371700767,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,362.40349175800264,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,792.5733730656045,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,828.974558575123,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,493.9818240774289,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,717.7087849560683,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,441.17756357104867,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,377.15703767513065,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,463.25310113977486,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Bolivia,Soya beans,2020,5025.142432996433,PROCESSED DOMESTICALLY,"2020, 2021",2020-2021,Full coverage
Bolivia,Soya beans,2021,4256.578458144991,PROCESSED DOMESTICALLY,"2020, 2021",2020-2021,Full coverage
Brazil,Soya beans,2010,15626.314675120304,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2011,9181.148244220618,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2012,9164.825102653851,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2013,1747.8225266780516,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2014,8658.535785904174,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2015,2800.002341449506,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2016,4210.60047272661,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2017,4271.69448732969,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2018,5751.612955145059,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2019,3877.0448408620523,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2020,3689.1001710833834,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2021,1301.2438382087873,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2022,215.0412182745644,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Peru,"Coffee, green",2017,7.829109094481924,PRODUCTOS Y SERVICIOS NOR ORIENTE S A C,"2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2018,8.915062466774454,PRODUCTOS Y SERVICIOS NOR ORIENTE S A C,"2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2019,14.460429084767505,PRODUCTOS Y SERVICIOS NOR ORIENTE S A C,"2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2020,16.006612584169446,PRODUCTOS Y SERVICIOS NOR ORIENTE S A C,"2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2021,28.027124219642246,PRODUCTOS Y SERVICIOS NOR ORIENTE S A C,"2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2022,60.15760632674894,PRODUCTOS Y SERVICIOS NOR ORIENTE S A C,"2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Brazil,Soya beans,2014,83.71086070439942,PRODUZIR AGROPECUARIA- EM RECUPERACAO JUDICIAL,"2014, 2015, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2015,25.379126936297936,PRODUZIR AGROPECUARIA- EM RECUPERACAO JUDICIAL,"2014, 2015, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2017,14.795471204135431,PRODUZIR AGROPECUARIA- EM RECUPERACAO JUDICIAL,"2014, 2015, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2019,8.064399899579588,PRODUZIR AGROPECUARIA- EM RECUPERACAO JUDICIAL,"2014, 2015, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2020,6.10140415780198,PRODUZIR AGROPECUARIA- EM RECUPERACAO JUDICIAL,"2014, 2015, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Cattle meat,2015,1.9985072330671478,PROGRESS BRAZIL COMERCIO DE ALIMENTOS,"2015, 2016",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2016,322.0360272454502,PROGRESS BRAZIL COMERCIO DE ALIMENTOS,"2015, 2016",2010-2020,"Phased in, then out"
Peru,"Coffee, green",2014,89.394681850294,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,118.5246705004974,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,240.0608880615804,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,117.65668683886258,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,112.73276765747973,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,182.95495167994557,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,116.31981844234278,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,104.52606841621106,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,139.44661174166512,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,Cocoa beans,2019,2.855106244728372,QORI MAYO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2020,29.56831366163318,QORI MAYO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2021,134.2779834445556,QORI MAYO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2022,191.4151509947768,QORI MAYO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in
Ecuador,Cocoa beans,2017,80.58208170626023,QUEVEXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,10.559042681948492,QUEVEXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,3.5067540413438234,QUEVEXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,13.611474470448211,QUEVEXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,5.8460551384947665,QUEVEXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,3.307853113629966,QUEVEXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,"Coffee, green",2017,79.17517438701923,RACAFE & CIA S C A,"2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Colombia,"Coffee, green",2018,112.94748279078468,RACAFE & CIA S C A,"2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Colombia,"Coffee, green",2019,4.196628509863448,RACAFE & CIA S C A,"2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Colombia,"Coffee, green",2020,6.900247571527009,RACAFE & CIA S C A,"2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Colombia,"Coffee, green",2021,78.06423930342264,RACAFE & CIA S C A,"2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Brazil,Cattle meat,2011,244.27950210987822,RADAR INDUSTRIA E COMERCIO DE FRIGORIFICADOS,2011,2010-2020,"Phased in, then out"
Peru,Cocoa beans,2013,58.646270839965794,RAINFOREST TRADING S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2014,17.37538481914366,RAINFOREST TRADING S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2015,2.3889488212550374,RAINFOREST TRADING S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2016,10.676980292275177,RAINFOREST TRADING S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2017,61.84473323753858,RAINFOREST TRADING S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2018,37.23034080194255,RAINFOREST TRADING S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2019,57.11194432965388,RAINFOREST TRADING S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2020,44.29466963116482,RAINFOREST TRADING S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2021,42.893429763728335,RAINFOREST TRADING S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2022,3.5693581645296972,RAINFOREST TRADING S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,"Coffee, green",2014,35.34577785136679,RAINFOREST TRADING S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,6.965024576940031,RAINFOREST TRADING S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,16.605912723623124,RAINFOREST TRADING S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,29.4723168207202,RAINFOREST TRADING S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,63.64941960856234,RAINFOREST TRADING S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,100.29094663325436,RAINFOREST TRADING S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,59.52950358487384,RAINFOREST TRADING S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,73.7468474011741,RAINFOREST TRADING S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,109.96538940937197,RAINFOREST TRADING S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Brazil,Sugar cane,2015,22.630537720807876,RAIZEN ARARAQUARA ACUCAR E ALCOOL LTDA,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,66.42629210293184,RAIZEN ARARAQUARA ACUCAR E ALCOOL LTDA,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,77.28130468684398,RAIZEN ARARAQUARA ACUCAR E ALCOOL LTDA,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2015,486.5328937772611,RAIZEN ENERGIA S.A,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,1267.858814625105,RAIZEN ENERGIA S.A,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,1983.367298301376,RAIZEN ENERGIA S.A,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Cattle meat,2019,928.9281029896567,RAMAX IMPORTACAO E EXPORTACAO DE ALIMENTOS EIRELI,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,4012.1527134619155,RAMAX IMPORTACAO E EXPORTACAO DE ALIMENTOS EIRELI,"2019, 2020",2010-2020,Phased in
Colombia,Cattle meat,2014,51.47992187816125,RED CARNICA S A S,"2014, 2015, 2016, 2017, 2018",2013-2018,Phased in
Colombia,Cattle meat,2015,4044.620269517234,RED CARNICA S A S,"2014, 2015, 2016, 2017, 2018",2013-2018,Phased in
Colombia,Cattle meat,2016,13081.141653031036,RED CARNICA S A S,"2014, 2015, 2016, 2017, 2018",2013-2018,Phased in
Colombia,Cattle meat,2017,34006.52125819658,RED CARNICA S A S,"2014, 2015, 2016, 2017, 2018",2013-2018,Phased in
Colombia,Cattle meat,2018,39202.823684884395,RED CARNICA S A S,"2014, 2015, 2016, 2017, 2018",2013-2018,Phased in
Brazil,Cattle meat,2013,22.998637359933525,"REDENCAO - INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE C","2013, 2014",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2014,72.62611511120589,"REDENCAO - INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE C","2013, 2014",2010-2020,"Phased in, then out"
Brazil,Sugar cane,2015,20.38432243556742,RENUKA DO BRASIL,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,67.7728848714599,RENUKA DO BRASIL,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,26.93384605337678,RENUKA DO BRASIL,"2015, 2016, 2017",2015-2017,Full coverage
Colombia,Cattle meat,2013,180.96715166419665,RH EXPS S A S,2013,2013-2018,Phased out
Brazil,Cattle meat,2019,4804.11140911791,RIO GRANDE COMERCIO DE CARNES LTDA,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,7488.3205313098515,RIO GRANDE COMERCIO DE CARNES LTDA,"2019, 2020",2010-2020,Phased in
Ecuador,Cocoa beans,2017,91.889061368985125,RISTOKCACAO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,54.784387202103126,RISTOKCACAO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,20.49293645537853,RISTOKCACAO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,44.10561167198034,RISTOKCACAO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,24.77209294051836,RISTOKCACAO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,17.260021894262557,RISTOKCACAO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Brazil,Cattle meat,2011,7.980303934642218,RODOPA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,"2011, 2014",2010-2020,Intermittent
Brazil,Cattle meat,2014,485.92407103490876,RODOPA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,"2011, 2014",2010-2020,Intermittent
Colombia,Cattle meat,2013,362.4997357502175,RODRIGUEZ GOMEZ JEEFFERSON ATIR,2013,2013-2018,Phased out
Colombia,Cattle meat,2013,552.5110885241974,RODRIGUEZ MONSALVE MANUEL ELEAZAR,2013,2013-2018,Phased out
Colombia,Cattle meat,2013,186.41661285475735,ROJAS SERRANO HECTOR EXPS E IMPS,2013,2013-2018,Phased out
Colombia,Cattle meat,2013,58.55647689374293,ROJAS VILLAN LEIDY JOHANNA,2013,2013-2018,Phased out
Brazil,Cattle meat,2010,7622.980470477954,RXM IMPORTACAO E EXPORTACAO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2011,662.3896320326064,RXM IMPORTACAO E EXPORTACAO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2012,874.193542634011,RXM IMPORTACAO E EXPORTACAO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2013,1697.5215436268345,RXM IMPORTACAO E EXPORTACAO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2014,3472.9153921251927,RXM IMPORTACAO E EXPORTACAO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2015,8728.661421428895,RXM IMPORTACAO E EXPORTACAO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2016,9724.323022219258,RXM IMPORTACAO E EXPORTACAO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2017,8610.653425432556,RXM IMPORTACAO E EXPORTACAO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2019,470.5278682084673,RXM IMPORTACAO E EXPORTACAO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2020,618.5792877913888,RXM IMPORTACAO E EXPORTACAO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Sugar cane,2015,167.5126337610202,S A USINA CORURIPE ACUCAR E ALCOOL,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,370.07935618688106,S A USINA CORURIPE ACUCAR E ALCOOL,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,428.9105734733308,S A USINA CORURIPE ACUCAR E ALCOOL,"2015, 2016, 2017",2015-2017,Full coverage
Colombia,Cattle meat,2013,273.0721410288265,S C I MANUECABRALES Y CIA S A S,"2013, 2015",2013-2018,Intermittent
Colombia,Cattle meat,2015,77.32787759266728,S C I MANUECABRALES Y CIA S A S,"2013, 2015",2013-2018,Intermittent
Brazil,Cattle meat,2013,632.9382899162962,S. C. T. ARTIGOS PARA PRESENTES LTDA,"2013, 2014",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2014,1953.0482093321593,S. C. T. ARTIGOS PARA PRESENTES LTDA,"2013, 2014",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2019,787.3152075993574,SA FOOD ASSESSORIA & CONSULTORIA LTDA,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,68.63285616619478,SA FOOD ASSESSORIA & CONSULTORIA LTDA,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2011,3.338386058502462,SA FOOD IMPORTACAO E EXPORTACAO,"2011, 2017",2010-2020,Intermittent
Brazil,Cattle meat,2017,84.90582592317708,SA FOOD IMPORTACAO E EXPORTACAO,"2011, 2017",2010-2020,Intermittent
Brazil,Cattle meat,2010,55172.86300054778,SADIA S.A.,"2010, 2011, 2012, 2013",2010-2020,Phased out
Brazil,Cattle meat,2011,39546.73570337166,SADIA S.A.,"2010, 2011, 2012, 2013",2010-2020,Phased out
Brazil,Cattle meat,2012,20851.044346274182,SADIA S.A.,"2010, 2011, 2012, 2013",2010-2020,Phased out
Brazil,Cattle meat,2013,59.75368569389178,SADIA S.A.,"2010, 2011, 2012, 2013",2010-2020,Phased out
Brazil,Sugar cane,2015,201.38744121256707,SAO MARTINHO S/A,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,489.8595776796139,SAO MARTINHO S/A,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,544.9827359454379,SAO MARTINHO S/A,"2015, 2016, 2017",2015-2017,Full coverage
Colombia,Cattle meat,2018,52.553655561944154,SEAFOOD MARKET INTL TRADING S A S,2018,2013-2018,Phased in
Brazil,Soya beans,2019,0.4408138595005697,SEARA INDUSTRIA E COMERCIO DE PRODUTOS AGRO PECUARIOS LTDA - EM RECUPERACAO JUDICIAL,"2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2020,168.4463564086122,SEARA INDUSTRIA E COMERCIO DE PRODUTOS AGRO PECUARIOS LTDA - EM RECUPERACAO JUDICIAL,"2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2015,172.6141887152249,SELECTA,"2015, 2016, 2017, 2018, 2019, 2021",2010-2022,Intermittent
Brazil,Soya beans,2016,207.10019113262769,SELECTA,"2015, 2016, 2017, 2018, 2019, 2021",2010-2022,Intermittent
Brazil,Soya beans,2017,229.35074567268103,SELECTA,"2015, 2016, 2017, 2018, 2019, 2021",2010-2022,Intermittent
Brazil,Soya beans,2018,19.108145943182556,SELECTA,"2015, 2016, 2017, 2018, 2019, 2021",2010-2022,Intermittent
Brazil,Soya beans,2019,0.4445156125953385,SELECTA,"2015, 2016, 2017, 2018, 2019, 2021",2010-2022,Intermittent
Brazil,Soya beans,2021,1.3642076728857437,SELECTA,"2015, 2016, 2017, 2018, 2019, 2021",2010-2022,Intermittent
Peru,Cocoa beans,2014,0.8868630202972884,SELVACACAO SOCIEDAD ANONIMA CERRADA,"2014, 2015, 2016, 2018, 2019, 2020, 2021",2013-2022,Intermittent
Peru,Cocoa beans,2015,16.712674680800227,SELVACACAO SOCIEDAD ANONIMA CERRADA,"2014, 2015, 2016, 2018, 2019, 2020, 2021",2013-2022,Intermittent
Peru,Cocoa beans,2016,24.04118999926696,SELVACACAO SOCIEDAD ANONIMA CERRADA,"2014, 2015, 2016, 2018, 2019, 2020, 2021",2013-2022,Intermittent
Peru,Cocoa beans,2018,28.403073318510973,SELVACACAO SOCIEDAD ANONIMA CERRADA,"2014, 2015, 2016, 2018, 2019, 2020, 2021",2013-2022,Intermittent
Peru,Cocoa beans,2019,62.78599255818255,SELVACACAO SOCIEDAD ANONIMA CERRADA,"2014, 2015, 2016, 2018, 2019, 2020, 2021",2013-2022,Intermittent
Peru,Cocoa beans,2020,59.090887248377605,SELVACACAO SOCIEDAD ANONIMA CERRADA,"2014, 2015, 2016, 2018, 2019, 2020, 2021",2013-2022,Intermittent
Peru,Cocoa beans,2021,8.050045696959808,SELVACACAO SOCIEDAD ANONIMA CERRADA,"2014, 2015, 2016, 2018, 2019, 2020, 2021",2013-2022,Intermittent
Peru,"Coffee, green",2016,50.80674795075976,SELVACACAO SOCIEDAD ANONIMA CERRADA,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2017,3.3904766452166455,SELVACACAO SOCIEDAD ANONIMA CERRADA,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
