,producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern,legal_entity_mapped,legal_entity_hierarchy_year,CommonName,OAPermID,ParentOrganisationName,ParentCompanyOAPermID,UltimateParentOrganisationName,UltimateParentCompanyOAPermID
1813,Brazil,Cattle meat,2017,1.239517133139518,PAMPACARNE COMERCIO IMPORTACAO E EXPORTACAO,"2012, 2013, 2014, 2015, 2017",2010-2020,Intermittent,True,2025.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0
1814,Brazil,Cattle meat,2014,30.44956466995346,PAMPAFOODS COMERCIO IMPORTACAO E EXPORTACAO LTDA. - ME,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0
1815,Brazil,Cattle meat,2015,1930.7988996777935,PAMPAFOODS COMERCIO IMPORTACAO E EXPORTACAO LTDA. - ME,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0
1816,Brazil,Cattle meat,2016,4443.112688668108,PAMPAFOODS COMERCIO IMPORTACAO E EXPORTACAO LTDA. - ME,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0
1817,Brazil,Cattle meat,2017,3994.0664739068898,PAMPAFOODS COMERCIO IMPORTACAO E EXPORTACAO LTDA. - ME,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0
1818,Brazil,Cattle meat,2019,22.56984665133469,PAMPAFOODS COMERCIO IMPORTACAO E EXPORTACAO LTDA. - ME,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0
1819,Brazil,Cattle meat,2020,958.9820446024776,PAMPAFOODS COMERCIO IMPORTACAO E EXPORTACAO LTDA. - ME,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0,Pampafoods Comercio Importacao E Exportacao Ltda,5063343469.0
1820,Peru,"Coffee, green",2014,817.502757148091,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0
1821,Peru,"Coffee, green",2015,1434.090489062355,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0
1822,Peru,"Coffee, green",2016,2159.8015702445914,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0
1823,Peru,"Coffee, green",2017,1945.2975001334248,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0
1824,Peru,"Coffee, green",2018,1395.8168271267764,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0
1825,Peru,"Coffee, green",2019,1410.4304459894818,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0
1826,Peru,"Coffee, green",2020,923.8947341830605,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0
1827,Peru,"Coffee, green",2021,986.418849347022,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0
1828,Peru,"Coffee, green",2022,1873.2610604604756,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0,Perales Huancaruna SAC,5037135764.0
1829,Peru,"Coffee, green",2014,7.498280402070005,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1830,Peru,"Coffee, green",2015,10.927763033449862,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1831,Peru,"Coffee, green",2016,19.124628340563586,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1832,Peru,"Coffee, green",2017,18.13190280206406,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1833,Peru,"Coffee, green",2018,19.65770259234208,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1834,Peru,"Coffee, green",2019,47.831007204695545,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1835,Peru,"Coffee, green",2020,32.70785700473802,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1836,Peru,"Coffee, green",2021,44.96079312020415,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1837,Peru,"Coffee, green",2022,70.66074212155979,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1838,Brazil,Cattle meat,2011,83.37873574071762,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0
1839,Brazil,Cattle meat,2012,183.31082785743553,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0
1840,Brazil,Cattle meat,2013,102.4922745707627,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0
1841,Brazil,Cattle meat,2014,101.38317831342884,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0
1842,Brazil,Cattle meat,2015,159.62687500617295,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0
1843,Brazil,Cattle meat,2016,331.51256838604814,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0
1844,Brazil,Cattle meat,2017,285.65471140850485,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0
1845,Brazil,Cattle meat,2019,5483.634627301138,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0
1846,Brazil,Cattle meat,2020,15452.679746383346,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0,Plena Alimentos S/A,4296068942.0
1847,Colombia,Cattle meat,2013,92.21546123748332,PORTO CERVO S A S,2013,2013-2018,Phased out,False,2025.0,,,,,,
1848,Brazil,Cattle meat,2020,219.8930758571729,PRIMA FOODS SA,2020,2010-2020,Phased in,True,2025.0,Prima Foods SA,4298141694.0,Prima Foods SA,4298141694.0,Prima Foods SA,4298141694.0
1849,Colombia,Cattle meat,2015,154.6310102645049,PROCESADORA DE CARNES DE SANTANDER S A,2015,2013-2018,"Phased in, then out",True,2025.0,Procesadora De Carnes De Santander S A,5063337626.0,Procesadora De Carnes De Santander S A,5063337626.0,Procesadora De Carnes De Santander S A,5063337626.0
1850,Bolivia,Soya beans,2020,311.8258445146905,PROCESADORA DE GRANOS & ALIMENTOS GRAN ALIMENTO SRL,"2020, 2021",2020-2021,Full coverage,False,2025.0,,,,,,
1851,Bolivia,Soya beans,2021,858.4949623731264,PROCESADORA DE GRANOS & ALIMENTOS GRAN ALIMENTO SRL,"2020, 2021",2020-2021,Full coverage,False,2025.0,,,,,,
1852,Bolivia,Soya beans,2020,21.682361866414755,PROCESADORA DE OLEAGINOSAS PROLEGA S.A. PROLEGA S.A.,"2020, 2021",2020-2021,Full coverage,True,2025.0,Procesadora De Oleaginosas Prolega SA,5082999510.0,Integral Agropecuaria SRL,5086873139.0,Integral Agropecuaria SRL,5086873139.0
1853,Bolivia,Soya beans,2021,57.09902787679028,PROCESADORA DE OLEAGINOSAS PROLEGA S.A. PROLEGA S.A.,"2020, 2021",2020-2021,Full coverage,True,2025.0,Procesadora De Oleaginosas Prolega SA,5082999510.0,Integral Agropecuaria SRL,5086873139.0,Integral Agropecuaria SRL,5086873139.0
1854,Peru,"Coffee, green",2014,253.140371700767,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,VOLCAFE Ltd,4297998120.0,E D & F Commodities Ltd,5083255043.0,E D & F Man Holdings Ltd,4298106883.0
1855,Peru,"Coffee, green",2015,362.40349175800264,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,VOLCAFE Ltd,4297998120.0,E D & F Commodities Ltd,5083255043.0,E D & F Man Holdings Ltd,4298106883.0
1856,Peru,"Coffee, green",2016,792.5733730656045,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,VOLCAFE Ltd,4297998120.0,E D & F Commodities Ltd,5083255043.0,E D & F Man Holdings Ltd,4298106883.0
1857,Peru,"Coffee, green",2017,828.974558575123,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,VOLCAFE Ltd,4297998120.0,E D & F Commodities Ltd,5083255043.0,E D & F Man Holdings Ltd,4298106883.0
1858,Peru,"Coffee, green",2018,493.9818240774289,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,VOLCAFE Ltd,4297998120.0,E D & F Commodities Ltd,5083255043.0,E D & F Man Holdings Ltd,4298106883.0
1859,Peru,"Coffee, green",2019,717.7087849560683,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,VOLCAFE Ltd,4297998120.0,E D & F Commodities Ltd,5083255043.0,E D & F Man Holdings Ltd,4298106883.0
1860,Peru,"Coffee, green",2020,441.17756357104867,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,VOLCAFE Ltd,4297998120.0,E D & F Commodities Ltd,5083255043.0,E D & F Man Holdings Ltd,4298106883.0
1861,Peru,"Coffee, green",2021,377.15703767513065,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,VOLCAFE Ltd,4297998120.0,E D & F Commodities Ltd,5083255043.0,E D & F Man Holdings Ltd,4298106883.0
1862,Peru,"Coffee, green",2022,463.25310113977486,PROCESADORA DEL SUR S.A.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,VOLCAFE Ltd,4297998120.0,E D & F Commodities Ltd,5083255043.0,E D & F Man Holdings Ltd,4298106883.0
1863,Bolivia,Soya beans,2020,5025.142432996433,PROCESSED DOMESTICALLY,"2020, 2021",2020-2021,Full coverage,False,2025.0,,,,,,
1864,Bolivia,Soya beans,2021,4256.578458144991,PROCESSED DOMESTICALLY,"2020, 2021",2020-2021,Full coverage,False,2025.0,,,,,,
1865,Brazil,Soya beans,2010,15626.314675120304,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,,,,,,
1866,Brazil,Soya beans,2011,9181.148244220618,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,,,,,,
1867,Brazil,Soya beans,2012,9164.825102653853,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,,,,,,
1868,Brazil,Soya beans,2013,1747.8225266780516,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,,,,,,
1869,Brazil,Soya beans,2014,8658.535785904174,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,,,,,,
1870,Brazil,Soya beans,2015,2800.002341449506,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,,,,,,
1871,Brazil,Soya beans,2016,4210.60047272661,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,,,,,,
1872,Brazil,Soya beans,2017,4271.69448732969,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,,,,,,
1873,Brazil,Soya beans,2018,5751.612955145059,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,,,,,,
1874,Brazil,Soya beans,2019,3877.044840862052,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,,,,,,
1875,Brazil,Soya beans,2020,3689.100171083383,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,,,,,,
1876,Brazil,Soya beans,2021,1301.243838208787,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,,,,,,
1877,Brazil,Soya beans,2022,215.0412182745644,PROCESSED DOMESTICALLY,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,,,,,,
1878,Peru,"Coffee, green",2017,7.829109094481924,PRODUCTOS Y SERVICIOS NOR ORIENTE S A C,"2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,False,2025.0,,,,,,
1879,Peru,"Coffee, green",2018,8.915062466774454,PRODUCTOS Y SERVICIOS NOR ORIENTE S A C,"2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,False,2025.0,,,,,,
1880,Peru,"Coffee, green",2019,14.460429084767505,PRODUCTOS Y SERVICIOS NOR ORIENTE S A C,"2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,False,2025.0,,,,,,
1881,Peru,"Coffee, green",2020,16.006612584169446,PRODUCTOS Y SERVICIOS NOR ORIENTE S A C,"2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,False,2025.0,,,,,,
1882,Peru,"Coffee, green",2021,28.027124219642246,PRODUCTOS Y SERVICIOS NOR ORIENTE S A C,"2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,False,2025.0,,,,,,
1883,Peru,"Coffee, green",2022,60.15760632674894,PRODUCTOS Y SERVICIOS NOR ORIENTE S A C,"2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,False,2025.0,,,,,,
1884,Brazil,Soya beans,2014,83.71086070439942,PRODUZIR AGROPECUARIA- EM RECUPERACAO JUDICIAL,"2014, 2015, 2017, 2019, 2020",2010-2022,Intermittent,True,2025.0,Produzir Agropecuaria Ltda,5083144633.0,Produzir Agropecuaria Ltda,5083144633.0,Produzir Agropecuaria Ltda,5083144633.0
1885,Brazil,Soya beans,2015,25.379126936297936,PRODUZIR AGROPECUARIA- EM RECUPERACAO JUDICIAL,"2014, 2015, 2017, 2019, 2020",2010-2022,Intermittent,True,2025.0,Produzir Agropecuaria Ltda,5083144633.0,Produzir Agropecuaria Ltda,5083144633.0,Produzir Agropecuaria Ltda,5083144633.0
1886,Brazil,Soya beans,2017,14.795471204135431,PRODUZIR AGROPECUARIA- EM RECUPERACAO JUDICIAL,"2014, 2015, 2017, 2019, 2020",2010-2022,Intermittent,True,2025.0,Produzir Agropecuaria Ltda,5083144633.0,Produzir Agropecuaria Ltda,5083144633.0,Produzir Agropecuaria Ltda,5083144633.0
1887,Brazil,Soya beans,2019,8.064399899579588,PRODUZIR AGROPECUARIA- EM RECUPERACAO JUDICIAL,"2014, 2015, 2017, 2019, 2020",2010-2022,Intermittent,True,2025.0,Produzir Agropecuaria Ltda,5083144633.0,Produzir Agropecuaria Ltda,5083144633.0,Produzir Agropecuaria Ltda,5083144633.0
1888,Brazil,Soya beans,2020,6.10140415780198,PRODUZIR AGROPECUARIA- EM RECUPERACAO JUDICIAL,"2014, 2015, 2017, 2019, 2020",2010-2022,Intermittent,True,2025.0,Produzir Agropecuaria Ltda,5083144633.0,Produzir Agropecuaria Ltda,5083144633.0,Produzir Agropecuaria Ltda,5083144633.0
1889,Brazil,Cattle meat,2015,1.998507233067148,PROGRESS BRAZIL COMERCIO DE ALIMENTOS,"2015, 2016",2010-2020,"Phased in, then out",False,2025.0,,,,,,
1890,Brazil,Cattle meat,2016,322.0360272454502,PROGRESS BRAZIL COMERCIO DE ALIMENTOS,"2015, 2016",2010-2020,"Phased in, then out",False,2025.0,,,,,,
1891,Peru,"Coffee, green",2014,89.394681850294,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1892,Peru,"Coffee, green",2015,118.5246705004974,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1893,Peru,"Coffee, green",2016,240.0608880615804,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1894,Peru,"Coffee, green",2017,117.65668683886258,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1895,Peru,"Coffee, green",2018,112.73276765747973,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1896,Peru,"Coffee, green",2019,182.95495167994557,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1897,Peru,"Coffee, green",2020,116.31981844234278,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1898,Peru,"Coffee, green",2021,104.52606841621106,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1899,Peru,"Coffee, green",2022,139.44661174166512,PRONATUR E.I.R.L.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1900,Peru,Cocoa beans,2019,2.855106244728372,QORI MAYO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
1901,Peru,Cocoa beans,2020,29.56831366163318,QORI MAYO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
1902,Peru,Cocoa beans,2021,134.2779834445556,QORI MAYO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
1903,Peru,Cocoa beans,2022,191.4151509947768,QORI MAYO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
1904,Ecuador,Cocoa beans,2017,80.58208170626023,QUEVEXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Quevexport SA,5083079322.0,Quevexport SA,5083079322.0,Quevexport SA,5083079322.0
1905,Ecuador,Cocoa beans,2018,10.559042681948492,QUEVEXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Quevexport SA,5083079322.0,Quevexport SA,5083079322.0,Quevexport SA,5083079322.0
1906,Ecuador,Cocoa beans,2019,3.5067540413438234,QUEVEXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Quevexport SA,5083079322.0,Quevexport SA,5083079322.0,Quevexport SA,5083079322.0
1907,Ecuador,Cocoa beans,2020,13.611474470448211,QUEVEXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Quevexport SA,5083079322.0,Quevexport SA,5083079322.0,Quevexport SA,5083079322.0
1908,Ecuador,Cocoa beans,2021,5.8460551384947665,QUEVEXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Quevexport SA,5083079322.0,Quevexport SA,5083079322.0,Quevexport SA,5083079322.0
1909,Ecuador,Cocoa beans,2022,3.307853113629966,QUEVEXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Quevexport SA,5083079322.0,Quevexport SA,5083079322.0,Quevexport SA,5083079322.0
1910,Colombia,"Coffee, green",2017,79.17517438701923,RACAFE & CIA S C A,"2017, 2018, 2019, 2020, 2021",2012-2021,Phased in,True,2025.0,Racafe & Cia S C A,5063332487.0,Racafe & Cia S C A,5063332487.0,Racafe & Cia S C A,5063332487.0
1911,Colombia,"Coffee, green",2018,112.94748279078468,RACAFE & CIA S C A,"2017, 2018, 2019, 2020, 2021",2012-2021,Phased in,True,2025.0,Racafe & Cia S C A,5063332487.0,Racafe & Cia S C A,5063332487.0,Racafe & Cia S C A,5063332487.0
1912,Colombia,"Coffee, green",2019,4.196628509863448,RACAFE & CIA S C A,"2017, 2018, 2019, 2020, 2021",2012-2021,Phased in,True,2025.0,Racafe & Cia S C A,5063332487.0,Racafe & Cia S C A,5063332487.0,Racafe & Cia S C A,5063332487.0
1913,Colombia,"Coffee, green",2020,6.900247571527009,RACAFE & CIA S C A,"2017, 2018, 2019, 2020, 2021",2012-2021,Phased in,True,2025.0,Racafe & Cia S C A,5063332487.0,Racafe & Cia S C A,5063332487.0,Racafe & Cia S C A,5063332487.0
